location,name,username,user_id,verified,source,lang,text,possibly_sensitive,edit_history_tweet_ids,tweet_id,created_at,type,geo.coordinates.type,geo.coordinates.coordinates
Mexico,Chaco,chacoattack,37675669,False,Twitter for Android,es,"No se confundan, el desempeño de la #SeleccionMexicana en #Qatar2022 no es un fracaso.
Fracaso el de las selecciones de 1986, 1994 y 2010; equipos con talento, liderazgo e idea de juego que estaban para más de lo que dieron.
Esta selección tiene lo que merece, no más, no menos.",False,['1596684327051468800'],1596684327051468800,2022-11-27 01:56:23+00:00,,,
"Aguascalientes, Ags. ",Alimentos Preformados,APreformados1,1527328627842756608,False,Twitter for iPhone,es,"Todos creemos saber como dirigir, como debería ser la alineación, como debería haber atajado un gol #Ochoa pero pocos le exigimos a los verdaderos responsables, que nuestra #SeleccionMexicana tenga el nivel que la #afición merece. #VivaMexico",False,['1596684308596592641'],1596684308596592641,2022-11-27 01:56:18+00:00,replied_to,,
,rvallejoc,rvallejoc,146261847,False,Twitter Web App,es,"@Leonlec Martino sólo sirvió para los intereses de los dueños del balón mexicano, para los gángsters seleccionados que armaron su club de tobi y que a la vez jugaron para Argentina. Qué razón tiene @hugosanchez_9 en decir que la #SeleccionMexicana requiere un DT mexicano",False,['1596684264350748673'],1596684264350748673,2022-11-27 01:56:08+00:00,replied_to,,
CDMX,🍃Ross Cruz🍃,RossCruzz,547321653,False,Twitter for Android,es,"Mirarse en su propio espejo: En el #MundialQatar2022 cada equipo debe hacer su auto-crítica. La #SeleccionArgentina    está más liberada pero aún bajo presión para clasificar. Con todo respeto, la #SeleccionMexicana    debería preocuparse por anotar aunque sea su primer gol",False,['1596683710295777280'],1596683710295777280,2022-11-27 01:53:56+00:00,,,
,Gwent Mejia,Gwent_Mejia,1592707432534384642,False,Twitter for Android,es,"No importa que jugador llevarán, Giménez, Chicharito, Lainez, Vela o algún otro, ninguno hubiera hecho diferencia, ya que el planteamiento hubiera sido el mismo con el Tata. #MexicoVsArgentina #SeleccionMexicana   
#noregresesamexicotata",False,['1596683563520651267'],1596683563520651267,2022-11-27 01:53:21+00:00,,,
,Erick Finn,erick_finn,2920033561,False,Twitter for iPhone,es,"@burrovan TATA, Yon De Luisa y el Consejo de la #SeleccionMexicana entre ellos Televisa y TV Azteca (el negocio)",False,['1596683483644153857'],1596683483644153857,2022-11-27 01:53:02+00:00,replied_to,,
"Tijuana, Baja California",MORE FM ONLINE,morefmonline,890267243602337792,False,Twitter for Android,qme,"#TataMartino 
#SeleccionMexicana https://t.co/y2wlfqJWk5",False,['1596683315113005056'],1596683315113005056,2022-11-27 01:52:21+00:00,,,
"Naucalpan Centro, Naucalpan de",🅲︎🅴︎🆂︎🅰︎🆁︎ 🅴︎🅻︎🅴︎🅽︎🅾︎,cesarin0790,829575578,False,Twitter for Android,es,"El problema está arriba, en los dueños del balón, mercachifleros arrogantes, ignorantes, pretenciosos. #México #SelecciónMexicana 🇲🇽",False,['1596683071864328193'],1596683071864328193,2022-11-27 01:51:23+00:00,,,
"Poza Rica,Veracruz de Ignacio ",Elizabeth J.Morgado,eli_jmor,890367976683208704,False,Twitter for iPhone,es,"@RicardoBSalinas No es de culpas. Es de actitud desde el Consejo de la #SeleccionMexicana hasta los jugadores. Pasan y pasan los mundiales (últimos 40años) y no se le puede ganar a Argentina, Messi no estará en el 2026 y te aseguro que ésta Argentina 🇦🇷 llegará más lejos que 🇲🇽 sin pies ni cabeza",False,['1596682873410568192'],1596682873410568192,2022-11-27 01:50:36+00:00,replied_to,,
,MEMERTOLO,memertolo,1466570875277393923,False,Twitter for iPhone,es,@Cuauhtemoc_1521 Fue un mundial en que la #SeleccionMexicana  nos emocionó mucho !!,False,['1596682714232803328'],1596682714232803328,2022-11-27 01:49:58+00:00,replied_to,,
"Monterrey, Nuevo León, México",@TODUPNews,TODUPNews,2453177977,False,Twitter for iPhone,es,😒😒 a que van si ya saben que la #SeleccionMexicana siempre es la mamada 😒😒 https://t.co/TpHPs7TuVA,False,['1596682573035421696'],1596682573035421696,2022-11-27 01:49:24+00:00,quoted,,
"21.864787,-101.588121",ADALBAIN SALAZAR,ADALBAIN,99137555,False,Twitter for iPhone,es,@JLozanoA Utsssss🙄🙄😒😒 con razón perdió la #SeleccionMexicana #ArgentinavsMexico los salaste https://t.co/6KBRcbZ617,False,['1596682226154246148'],1596682226154246148,2022-11-27 01:48:02+00:00,replied_to,,
In your dreams,Javier Bond,bond_javier,970605176,False,Twitter Web App,es,"0 goles en prácticamente 4 partidos en el mundial wooow , y detalles en nuestra liga que pulir ,#miseleccion #miseleccionmx🇲🇽 #confioentri #SeleccionMexicana #selecciónazteca🇲🇽 #tricolor #TataMartino #yondeluisa #qatarworldcup2022⚽🇶🇦 https://t.co/ZusrRA9Mag",False,['1596682152074424322'],1596682152074424322,2022-11-27 01:47:44+00:00,,,
saltillo Coahuila Mexico,Anita,AnagabyPg,106754370,False,Twitter for iPad,es,En mis tiempos la Selección Mexicana metía goles en los mundiales… #MexicoVsArgentina #SeleccionMexicana #WorldcupQatar2022 https://t.co/DLvSJr2fhQ,False,['1596681932695547904'],1596681932695547904,2022-11-27 01:46:52+00:00,,,
,Marcos López,SoyMarcosLopezG,1267321925140873222,False,Twitter for Android,es,"Le aposté a Jessy que ganaba La selección de Argentina. Y en este momento me voy a cobrar. No hay restricciones 🤤🥛👄👅🍆 tal vez le llamemos a un amigo vecino de nosotros, para cogerla entre los dos. 😈🔥 
#cuckold #hotwife #cdmx #triohmh #SeleccionMexicana #seleccionargentina https://t.co/wWG04qODlu",True,['1596681915763163137'],1596681915763163137,2022-11-27 01:46:48+00:00,,,
"Monterrey, Nuevo León",Jesús,chugosky,2560630200,False,Twitter Web App,es,"La única y última selección que me hizo creer y apoyar al 100 , hoy son una porquería #miseleccion #miseleccionmx🇲🇽 #confioentri #SeleccionMexicana #selecciónazteca🇲🇽 #tricolor #TataMartino #yondeluisa #qatarworldcup2022⚽🇶🇦 https://t.co/izs0eTUpcG",False,['1596681892912582656'],1596681892912582656,2022-11-27 01:46:42+00:00,,,
Somewhere In Time,Supersonic,Raqxo_,280814071,False,Twitter Web App,es,El miércoles terminando el partido vs arabia Saudita #miseleccion #miseleccionmx🇲🇽 #confioentri #SeleccionMexicana #selecciónazteca🇲🇽 #tricolor #TataMartino #yondeluisa #qatarworldcup2022⚽🇶🇦 https://t.co/37bwhB8aN1,False,['1596681685382230017'],1596681685382230017,2022-11-27 01:45:53+00:00,,,
,Liga MX BBVA Shitposting,ligaMxposting,1471204786997538819,False,Twitter Web App,it,"Messi-ento triste uoh-oh-oh-oh-oh,#miseleccion #miseleccionmx🇲🇽 #confioentri #SeleccionMexicana #selecciónazteca🇲🇽 #tricolor #TataMartino #yondeluisa #qatarworldcup2022⚽🇶🇦 https://t.co/6d7VWomRkD",False,['1596681530839269376'],1596681530839269376,2022-11-27 01:45:16+00:00,,,
Yucatán,Loiz Castillo Garcia,dr_loiz,325959479,False,Twitter for iPhone,es,Ya metan al crack @RGC_Mx para salvar el barco #slp #SanLuisPotosi #SeleccionMexicana #mexico https://t.co/Dmcf4eieEd,False,['1596681404733177858'],1596681404733177858,2022-11-27 01:44:46+00:00,,,
Mexicalpan De Las Tunas.,GUY TREJO,ElGuyTrejo,768903670972895237,False,Twitter Web App,es,"@josegrillosr los argentinos no tienen la culpa de nada, la culpa la tienen los ineptos e improvisados de la #SeleccionMexicana con persignadas y tatuajes de la guadalupana no se ganan copas en el mundial!",False,['1596681282594938881'],1596681282594938881,2022-11-27 01:44:17+00:00,replied_to,,
Alguna parte del mundo.,Tu peor es nada.,israayora,210833681,False,Twitter for Android,es,"Hasta ahorita el pronostico de la ""actuacion"" de la decepcion se va cumpliendo, Empatar con Polonia, perder con Argentina, ""ganar"" a Arabia 🤣🤣🤣 tiene que golear para pasar, 3 partidos de shooping y de regreso, mediocre @FEMEXFUTAC @miseleccionmx #SeleccionMexicana https://t.co/gozym02Emb",True,['1596681118757294081'],1596681118757294081,2022-11-27 01:43:38+00:00,,,
Multilocation,Röster,RTizador,1105210505688363008,False,Twitter for Android,es,"Solo quiero saber algo.
¿Fuiste de Los que celebró el empate entre México y Polonia y, qué demás justifica qué pierde contra Argentina?
Por favor.
ALV de mis contactos. 
❌⚽🥅
#futbol #SeleccionMexicana #Mundial",False,['1596680999500677120'],1596680999500677120,2022-11-27 01:43:09+00:00,,,
"Distrito Federal, México",Zac,ZACMUSKA,61933456,False,Twitter for iPhone,es,"@joserra_espn Si de verdad quieren ver un cambio de fondo, hay 3 cosas que podemos hacer ya mismo:

1. Deja de ir a los estadios (partidos liga y selección).

2. Deja de comprar camisetas y mercancía.

3. Deja de ver partidos, repeticiones, etc por TV.
#Mexico 
#seleccionmexicana",False,['1596680953308803072'],1596680953308803072,2022-11-27 01:42:58+00:00,replied_to,,
,Lalo  ☻,El_LaloInMadrid,70994330,False,Twitter Web App,es,"Selección Mexicana: Pavel Pardo 'anima' a la afición ante la derrota vs Argentina.
#PavelPardo #SeleccionMexicana #Mexico #Futbol #Argentina #MundialQatar2022 #Mundial2022 #Qatar #Qatar2022 #QatarWorldCup2022 #FIFAWorldCup #FIFAWorldCup2022 
https://t.co/aZvquLPOcW",False,['1596679967256952833'],1596679967256952833,2022-11-27 01:39:03+00:00,,,
México,Águilas Monumental,AguilasMonu,128242346,True,Twitter for Android,es,"😂😁😂😁 perdió la #SeleccionMexicana pero que buenos memes 

#MexicoVsArgentina #FIFAWorldCup #FelizSabado #Sabado #ElTri #Qatar2022 #Mexico https://t.co/cU7lBAkoMT",False,['1596679665967452160'],1596679665967452160,2022-11-27 01:37:51+00:00,,,
,Luis Veloz,LuisVel76313771,1507876076978159623,False,Blog2Social APP,es,"Hirving Lozano explica la falta de gol de la Selección Mexicana

#HirvingLozano #México #SelecciónMexicana #Tricolor

https://t.co/WR9zakFt1S",False,['1596679436857794561'],1596679436857794561,2022-11-27 01:36:57+00:00,,,
Ciudad de México,Marco 🇲🇽 ♕,MarcoVillagran_,613006877,False,Twitter Web App,es,"⚽️ ¡Todavía tenemos esperanza!

El presidente #LópezObrador presumió haber visto el partido de la #SelecciónMexicana con el actor #TenochHuerta, estrella de #WakandaForever.

¿Tú dónde viste el partido? https://t.co/GT0wTfKFvA",False,['1596678828017201152'],1596678828017201152,2022-11-27 01:34:32+00:00,,,
Mexico,Alvaro Valjean,Alvaro_valjean,84095604,False,Twitter for Android,es,"@record_mexico Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJThdLr",False,['1596678507673051137'],1596678507673051137,2022-11-27 01:33:15+00:00,replied_to,,
México,La Toxímoron,LaToximoron,1247960335,False,Twitter for Android,es,"@record_mexico Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJTgFVT",False,['1596678484843266050'],1596678484843266050,2022-11-27 01:33:10+00:00,replied_to,,
"Hermosillo, Sonora",LUIS ALBERTO RUIZ C.,ruizcoronado1,44976280,False,Twitter for Android,es,"@record_mexico Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJThdLr",False,['1596678451758788616'],1596678451758788616,2022-11-27 01:33:02+00:00,replied_to,,
Mexico,Germán,leproxo,84662854,False,Twitter for Android,es,"@record_mexico Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJThdLr",False,['1596678420347617281'],1596678420347617281,2022-11-27 01:32:54+00:00,replied_to,,
,Ellis4K,Ellis4K360,1123734508476534786,False,Twitter for Android,es,"@record_mexico @JaffetRamos Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJThdLr",False,['1596678387002900480'],1596678387002900480,2022-11-27 01:32:46+00:00,replied_to,,
Mérida México,HabibWood,habibland,106483527,False,Twitter Web App,es,Con golazo de Messi incluido! México cae 2-0 ante Argentina en Mundial de Qatar 2022; Ochoa no pudo #ARG #MEX Messico #QatarWorldCup2022 #Qatar2022 #FIFAWorldCup #SeleccionMexicana #México #Argentina #MéxicovsArgentina #Tri #Tricolor #Messi #ARGMEX  https://t.co/3741oRmGI9 https://t.co/jZOuVRVxKd,False,['1596677197842251778'],1596677197842251778,2022-11-27 01:28:03+00:00,,,
"Querétaro, Querétaro Arteaga",N posibilidades,JahassoGarzon,116035226,False,Twitter Web App,es,Con golazo de Messi incluido! México cae 2-0 ante Argentina en Mundial de Qatar 2022; Ochoa no pudo #ARG #MEX Messico #QatarWorldCup2022 #Qatar2022 #FIFAWorldCup #SeleccionMexicana #MéxicovsArgentina #Tricolor #VivaMéxico #Messi #ARGMEX Chucky Alexis Vega https://t.co/3741oRmGI9 https://t.co/izid0neYyJ,False,['1596676927682940928'],1596676927682940928,2022-11-27 01:26:59+00:00,,,
Ciudad de México ,Hugo Enrique GM,hugo_enriquegm,235655307,False,Twitter for Android,es,"Si ya se la saben, banda 🤣🤣🤣🤣

#seleccionmexicana #mexico #mundial2022 #Qatar2022 #mexicoargentina https://t.co/MwX3mx3rWv",False,['1596676746753064960'],1596676746753064960,2022-11-27 01:26:15+00:00,,,
Chilangolandia,└┬JEnrikko┐,LoOjE,52551495,False,Hootsuite Inc.,es,"¡1% DE POSIBILIDAD, 99% FE!

Hirving Lozano, jugador de @miseleccionmx, declaró que no pierden la esperanza de avanzar a los octavos de final en la Copa del Mundo. 

""Tenemos fe, tenemos esperanza, mientras haya el 1% vamos a luchar""

#RutaQatarTVCD #MEX #SeleccionMexicana https://t.co/3x8vTzf9yv",False,['1596676704952467456'],1596676704952467456,2022-11-27 01:26:05+00:00,,,
United States,TUDN USA,TUDNUSA,89225092,True,Twitter for Android,es,"@miseleccionmx Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJThdLr",False,['1596676704399130624'],1596676704399130624,2022-11-27 01:26:05+00:00,replied_to,,
,José 💙💙💙,djameqetxpliq61,913442126624645122,False,Twitter for Android,es,"@miseleccionmx Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJTgFVT",False,['1596676673562415104'],1596676673562415104,2022-11-27 01:25:58+00:00,replied_to,,
Cuernavaca MO. Mexico,Joaqo,joaqo,35676631,False,Twitter for Android,es,"@miseleccionmx Chase Authentics por solo $1,970. Recibe $100 en tu primera compra usando mi código FashionMuEj84ec. #MexicoVsArgentina #Messico #Alerta #sellingcontent #CDMX #ElBancoDeLaTRI #FRADEN #PazDialogoYUnion #futbol #CDMX2022 #FIFAWorldCup
#SeleccionMexicana
https://t.co/w8mMJThdLr",False,['1596676642747068418'],1596676642747068418,2022-11-27 01:25:51+00:00,replied_to,,
,ᴀʟᴇᴊᴀɴᴅʀᴏ,AlejandroRang,559263165,False,Twitter for Android,es,"#FIFAWorldCup
#Qatar2022
Día 7

El Ángel de la Independencia no ha recibido aficionados para que festejen algún triunfo de la #SeleccionMexicana en sus primeros dos partidos de la Copa del Mundo.

La última vez que ocurrió algo así, fue hace 44 años.",False,['1596676398252687360'],1596676398252687360,2022-11-27 01:24:52+00:00,,,
Mexico,Davo,jimmybert0,1498818721,False,Twitter for iPhone,es,Sabes que será un fracaso cuando al director técnico le apodan el #TataMartino #SeleccionMexicana #Messi𓃵 #FIFAWorldCup #MexicoVsArgentina #,False,['1596676207080505344'],1596676207080505344,2022-11-27 01:24:07+00:00,,,
Canadá,Dalinda Cancino ⭐,dalindacd,1329898650860982272,False,Twitter for iPhone,es,"@jooszsoos Mi propuesta:

Primero: Renuncie Yon De Silva 🤛
Segundo Rafa Márquez 
Tercero: Cuauhtémoc Blanco 
Cuarto: Hugo Sánchez 
#SeleccionMexicana #Messi𓃵",False,['1596676206677856257'],1596676206677856257,2022-11-27 01:24:07+00:00,replied_to,,
"Juárez, Chihuahua",Daydreamer,UrsulaBethManzo,1363673933170565124,False,Twitter for Android,es,"@mikesalazar_tv Pregunta seria 2 @mikesalazar_tv, no es un tema nada más de que esté mundial. La FMF está solamente para hacer dinero, cero crecimiento, cero inversión para escuelas de fútbol. Mientras los demás equipos crecen, México sigue estancado #MAFIA #MexicoVsArgentina #SeleccionMexicana",False,['1596675463673430017'],1596675463673430017,2022-11-27 01:21:09+00:00,replied_to,,
in my house 😎👍👍,I,Ximena33717573,1385314480448438272,False,Twitter for Android,es,"#corran #FueraTata ya hoy #Sabado #Mundial 
Pongan a cualquier #tecnico #Mexicanos mañana #domingo antes del ultimo #tercer #partido #juego de #SeleccionMexicana",False,['1596675349748019200'],1596675349748019200,2022-11-27 01:20:42+00:00,,,
México.,Pablo Córdova,Pablo_Cordova,173647947,False,Twitter for Android,es,"@memo_schutz No veo a nadie exigiendo la salida de Yon de Luisa de la @FMF

#YonDeLuisa
#MexicoVsArgentina
#SeleccionMexicana",False,['1596675320845062144'],1596675320845062144,2022-11-27 01:20:35+00:00,replied_to,,
